Driver,Asset,StartTime,EndTime,Duration,JobSite
John Smith,ET-01,2025-05-16 06:45:23,2025-05-16 15:30:15,08:45,DFW-101
Sarah Johnson,ET-02,2025-05-16 05:55:12,2025-05-16 15:05:45,09:10,DFW-102
Michael Brown,ET-03,2025-05-16 07:20:31,2025-05-16 16:02:18,08:42,DFW-103
Robert Davis,PT-04,2025-05-16 06:05:42,2025-05-16 15:25:52,09:20,HOU-201
Jennifer Wilson,PT-05,2025-05-16 06:35:14,2025-05-16 15:28:29,08:53,HOU-202
David Martinez,F-150,2025-05-16 06:50:37,2025-05-16 15:02:19,08:12,HOU-203
Thomas Anderson,RAM-2500,2025-05-16 06:25:09,2025-05-16 14:45:22,08:20,WT-301
Jessica Taylor,ET-08,2025-05-16 07:05:04,2025-05-16 16:10:47,09:05,WT-302
Christopher Lee,PT-09,2025-05-16 07:30:12,2025-05-16 14:45:36,07:15,WT-303
Amanda Clark,ET-10,2025-05-16 06:28:31,2025-05-16 15:35:42,09:07,DFW-104
