driver_name,asset_id,key_on_time,key_off_time,idle_time_minutes,distance_miles,job_code
John Smith,TRK-1001,2025-05-16T06:45:00,2025-05-16T17:15:00,45,32.5,JOB-2023-001
Michael Johnson,TRK-1002,2025-05-16T07:20:00,2025-05-16T16:45:00,30,28.3,JOB-2023-002
Robert Williams,TRK-1003,2025-05-16T07:05:00,2025-05-16T17:05:00,35,30.1,JOB-2023-003
William Brown,TRK-1004,2025-05-16T07:30:00,2025-05-16T16:30:00,25,26.7,JOB-2023-004
James Davis,TRK-1005,2025-05-16T06:55:00,2025-05-16T17:10:00,40,31.8,JOB-2023-001
David Miller,TRK-1006,2025-05-16T07:15:00,2025-05-16T16:55:00,30,29.5,JOB-2023-002
Richard Wilson,TRK-1007,2025-05-16T07:25:00,2025-05-16T16:25:00,35,27.9,JOB-2023-003
Joseph Moore,TRK-1008,2025-05-16T06:50:00,2025-05-16T17:00:00,40,30.6,JOB-2023-004
Thomas Taylor,TRK-1009,2025-05-16T07:10:00,2025-05-16T16:40:00,25,28.4,JOB-2023-001
Charles Anderson,TRK-1010,2025-05-16T07:35:00,2025-05-16T16:15:00,30,25.8,JOB-2023-002
Christopher Thomas,TRK-1011,2025-05-16T06:40:00,2025-05-16T17:20:00,45,33.2,JOB-2023-003
Daniel Jackson,TRK-1012,2025-05-16T07:00:00,2025-05-16T17:05:00,35,31.4,JOB-2023-004
Matthew Harris,TRK-1013,2025-05-16T07:40:00,2025-05-16T16:10:00,25,24.9,JOB-2023-001
Anthony Martin,TRK-1014,2025-05-16T07:05:00,2025-05-16T16:50:00,30,29.1,JOB-2023-002
Mark Thompson,TRK-1015,2025-05-16T06:55:00,2025-05-16T17:15:00,40,32.3,JOB-2023-003
