Gauge Fleet Solutions
Daily Usage Report

Generated on: 05/19/2025 05:38 PM
Report date: 2025-05-18

Daily Usage Data:
Date,Asset,Time Start,Time Stop,Company,Job Site,Division
2025-05-18,ET-07 Elizabeth Jones,,,Texas Earth Movers,Fort Worth West,
2025-05-18,RAM-2500 Rosa Ramirez [HOU],06:53,03:26 PM,Select Contracting,Lewisville Dam,
2025-05-18,RT-62 María Adams - E57337,07:04 AM,03:38 PM,Highland Construction,Irving South,WT
2025-05-18,FORD F250 Charles Johnson - E75931 [WT],06:55 CT,03:28 PM CT,Ragle Inc.,Allen Sports Complex,WT
2025-05-18,RT-27 Karen B. Davis,06:58,15:24,Select Contracting,Richardson Office Park,
2025-05-18,RAM-2500 Jennifer Brown E72610,09:30 PM,05:50 (+1),Select Contracting,Fort Worth West,
2025-05-18,FORD F250 Jennifer Brown E72610,07:03,15:29,Select Contracting,Grapevine Mall,
2025-05-18,ET-49 Rosa Ramirez [HOU],06:53 AM,15:22,Highland Construction,Coppell Industrial,WT
2025-05-18,GMC SIERRA Richard Rodriguez [WT],,03:39 PM,Highland Construction,Carrollton Bridge,
2025-05-18,F-150 Isabel S. Allen - ID-100 [HOU],06:50 AM,15:23,Texas Earth Movers,Denton Highway,HOU
2025-05-18,RT-22 María Adams - E57337,06:58,03:38 PM,Texas Earth Movers,Grapevine Mall,
2025-05-18,LT-97 Barbara Flores,07:26,15:31,Highland Construction,Plano East,DFW
2025-05-18,RT-38 Laura Z. Robinson - EMP6580,06:55,15:34,Ragle Inc.,Southlake Plaza,WT
2025-05-18,RT-08 Richard Scott [HOU],06:57 AM,15:05,Highland Construction,Arlington Central,WT
2025-05-18,RAM-2500 Jorge Wright [HOU],07:10,15:32,Select Contracting,Grapevine Mall,
2025-05-18,PT-37 Juan Scott (E23092),07:08 AM,02:04 PM,Highland Construction,Irving South,
2025-05-18,HT-27 Carmen E. Lopez,21:56,06:24 AM (+1),Ragle Inc.,Irving South,DFW
2025-05-18,CHEVY SILVERADO Juan Lewis,07:10 AM,03:24 PM,Highland Construction,Dallas North,WT
2025-05-18,RT-85 Rosa Robinson (ID-118) [HOU],07:07,03:01 PM,Texas Earth Movers,Richardson Office Park,DFW
2025-05-18,LT-03 Sarah Brown (E98729) [DFW],07:03,03:31 PM,Select Contracting,Grapevine Mall,WT
2025-05-18,ET-71 María Adams - E57337,07:03,03:34 PM,Select Contracting,Dallas North,
2025-05-18,CT-52 Rosa Allen [DFW],06:52,15:35,Texas Earth Movers,Carrollton Bridge,
2025-05-18,F-150 Barbara Flores,07:00 AM,,Texas Earth Movers,Richardson Office Park,
2025-05-18,PT-33 Rosa Robinson (ID-118) [HOU],07:09 AM,,Highland Construction,Frisco Town Center,HOU
2025-05-18,RAM-2500 Carmen Adams - EMP6934 [HOU] / María Hernandez EMP4341 [DFW],06:56,15:40,Select Contracting,Allen Sports Complex,
2025-05-18,LT-15 Michael Green ID-589 [HOU],07:00 AM,15:28,Select Contracting,Lewisville Dam,HOU
2025-05-18,HT-36 Laura Young (ID-684),06:51 AM,15:20,Highland Construction,Richardson Office Park,
2025-05-18,??? John Adams (E56765) [HOU],,,Select Contracting,Southlake Plaza,
2025-05-18,PT-07 Sarah Brown (E98729) [DFW],06:55,03:27 PM,Texas Earth Movers,Plano East,DFW
2025-05-18,GMC SIERRA Miguel T. Gonzalez ID-153 [DFW],07:01,03:35 PM,Select Contracting,McKinney Residential,
2025-05-18,RT-70 Laura Young (ID-684),06:52,03:29 PM,Ragle Inc.,Denton Highway,DFW
2025-05-18,,06:56 AM,15:33,Select Contracting,Arlington Central,HOU
2025-05-18,FORD F250 Robert U. Ramirez,06:53 AM,03:40 PM,Texas Earth Movers,Irving South,
2025-05-18,CHEVY SILVERADO Jorge Scott [DFW],06:59 CT,15:35 CT,Texas Earth Movers,Plano East,HOU
2025-05-18,GMC SIERRA Pedro Lewis E12589,06:56 AM,03:26 PM (Next Day),Ragle Inc.,Plano East,
2025-05-18,LT-22 William Allen,06:54 AM,02:40 PM,Texas Earth Movers,Arlington Central,HOU
2025-05-18,PT-11 Pedro Lopez,06:52,14:46,Ragle Inc.,Dallas North,DFW
2025-05-18,HT-64 Gabriela Davis,06:53 AM,11:47,Highland Construction,Lewisville Dam,
2025-05-18,CHEVY SILVERADO Laura Z. Robinson - EMP6580,06:53 AM,03:26 PM,Select Contracting,Richardson Office Park,
2025-05-18,PT-20 Patricia O. Young (EMP9079),,15:32,Select Contracting,Irving South,DFW
2025-05-18,ET-67 David Thomas,07:01,14:10,Ragle Inc.,Fort Worth West,DFW
2025-05-18,RT-78 Carmen Wilson (E49434) [DFW],06:41 AM,15:30,Highland Construction,Southlake Plaza,
2025-05-18,FORD F250 Juan Lopez - EMP6241,06:37,15:11,Texas Earth Movers,Coppell Industrial,
2025-05-18,GMC SIERRA Charles Johnson - E75931 [WT],07:06,,Highland Construction,Richardson Office Park,WT
2025-05-18,PT-76 Linda Lewis,06:47 AM,03:21 PM,Ragle Inc.,Denton Highway,HOU
2025-05-18,LT-93 Jorge Hernandez - EMP8509 [WT],07:06,03:24 PM,Texas Earth Movers,Grapevine Mall,HOU
2025-05-18,RT-02 Juana Wilson E38977 [WT],06:54,15:21 (Next Day),Select Contracting,Coppell Industrial,DFW
2025-05-18,HT-04 Michael Wilson ID-421,06:52 AM,14:40,Ragle Inc.,Richardson Office Park,DFW
2025-05-18,RAM-2500 Robert U. Ramirez,06:54 AM,03:21 PM (Next Day),Highland Construction,McKinney Residential,DFW
2025-05-18,F-150 Francisco Wright [DFW],06:52 AM,14:00,Texas Earth Movers,Coppell Industrial,
